iter	Passed	Remaining
398	4784	1211
399	4796	1199
400	4807	1186
401	4819	1174
402	4831	1162
403	4843	1150
404	4855	1138
405	4868	1127
406	4881	1115
407	4893	1103
408	4905	1091
409	4917	1079
410	4929	1067
411	4941	1055
412	4953	1043
413	4965	1031
414	4977	1019
415	4988	1007
416	4998	994
417	5010	982
418	5021	970
419	5033	958
420	5045	946
421	5056	934
422	5068	922
423	5080	910
424	5092	898
425	5104	886
426	5116	874
427	5128	862
428	5139	850
429	5151	838
430	5162	826
431	5174	814
432	5185	802
433	5197	790
434	5209	778
435	5221	766
436	5232	754
437	5244	742
438	5256	730
439	5268	718
440	5280	706
441	5291	694
442	5303	682
443	5314	670
444	5326	658
445	5338	646
446	5350	634
447	5361	622
448	5371	610
449	5382	598
450	5393	586
451	5405	574
452	5416	561
453	5427	549
454	5439	537
455	5450	525
456	5462	514
457	5474	502
458	5485	490
459	5498	478
460	5510	466
461	5522	454
462	5534	442
463	5546	430
464	5558	418
465	5570	406
466	5581	394
467	5593	382
468	5605	370
469	5617	358
470	5628	346
471	5639	334
472	5655	322
473	5667	310
474	5679	298
475	5690	286
476	5702	274
477	5713	262
478	5725	251
479	5737	239
480	5749	227
481	5760	215
482	5771	203
483	5782	191
484	5793	179
485	5804	167
486	5815	155
487	5826	143
488	5838	131
489	5849	119
490	5861	107
491	5872	95
492	5884	83
493	5895	71
494	5907	59
495	5918	47
496	5930	35
497	5941	23
498	5951	11
499	5963	0
